Time (s),Resistance (Ohm),Voltage (V),Displacement,Force (N),Strain,Stress (MPa),Resistance Smoothed (Ohm)
11.587621600017883,172479.45,4.2,2.053519456002861,0.3432286480005365,12.069178628017077,0.0002,172000.79
11.599606500007214,170202.03,4.19,2.055437040001154,0.34358819500021637,12.080624207506888,0.0002,172000.79
11.611802000028547,173056.87,4.2,2.0575063400048528,0.34430812000171274,12.092565960027974,0.0002,172335.57
11.623896999983117,172000.79,4.2,2.059543004997214,0.34503381999898697,12.1044775149832,0.0002,172000.79
11.63594710000325,169874.04,4.19,2.061531271500536,0.3457568260001949,12.116467364503233,0.0002,171619.42
11.647957400011364,171619.42,4.19,2.0635527580019315,0.34631829600045455,12.128377826011251,0.0002,171619.42
11.65742160001537,169128.53,4.18,2.065161672002613,0.3466968640006148,12.137747384015215,0.0002,171619.42
11.66964729997562,172335.57,4.2,2.067240040995855,0.3474270744984153,12.149802590475986,0.0002,172000.79
11.681943800009321,171571.89,4.19,2.0693110080014914,0.3481291570001398,12.161836891008807,0.0002,171667.0
11.694269000028726,169827.31,4.19,2.071283040004596,0.34831403500043084,12.173484205027146,0.0002,171667.0
11.706625899998471,174416.76,4.2,2.073227014499763,0.34896320149987,12.185062086998578,0.0002,172192.01
11.718899799976498,172719.62,4.2,2.075129468996357,0.3500064829980023,12.196476813978142,0.0002,172192.01
11.731119800009765,175251.12,4.21,2.077134767001611,0.35065599000048825,12.208230607009423,0.0002,172335.57
11.743419400008861,171667.0,4.19,2.0791812980015063,0.35125387300039873,12.220185206008772,0.0002,172719.62
11.75572660000762,172192.01,4.2,2.081273522001295,0.35180769700034287,12.232369334007544,0.0002,172719.62
11.767935100011528,174172.62,4.2,2.0833489670019594,0.3524761060006916,12.244535100011527,0.0002,173249.95
11.780177299981005,169453.96,4.19,2.085430140996771,0.3532062054993352,12.25677818648091,0.0002,172719.62
11.792258200002832,177643.95,4.22,2.0874838940004814,0.3536290370000991,12.268919491002846,0.0002,173249.95
11.804241799982265,173249.95,4.2,2.089521105996985,0.3541332989990245,12.280984217982088,0.0002,173249.95
11.816267299989706,172048.53,4.2,2.09156544099825,0.35479470149943376,12.293129972989604,0.0002,173249.95
11.828477400005795,174172.62,4.2,2.093641158000985,0.3555086440003477,12.305419787005825,0.0002,173249.95
11.837552500015589,172431.51,4.2,2.09518392500265,0.35605315000093535,12.314540262515667,0.0002,173249.95
11.849835700006226,179065.28,4.22,2.0973212475010894,0.3567409635003424,12.326934057006287,0.0002,173249.95
11.862207799975293,177744.78,4.22,2.0994753259957997,0.35738831199901167,12.33944091697492,0.0002,173249.95
11.874460700026248,173249.95,4.2,2.1015583190044618,0.35787842800104985,12.35187761052664,0.0002,172623.53
11.886671699990986,172623.53,4.2,2.1035674719985575,0.35856701899936894,12.363771397991526,0.0002,172960.35
11.898862000030931,169640.46,4.19,2.105517920004949,0.35942034000216516,12.375230280029076,0.0002,172623.53
11.91120620002039,175054.17,4.21,2.1074369610031605,0.36028443400142723,12.38632954901825,0.0002,172671.57
11.923561299976427,172383.59,4.2,2.109334194996464,0.36107806499882134,12.397405169978784,0.0002,172623.53
11.935838499979582,171050.14,4.19,2.111175774996937,0.361691924998979,12.408454649981623,0.0002,172383.59
11.948144000023603,172960.35,4.2,2.1131030400037765,0.3625922400020062,12.41977392002195,0.0002,172144.2
11.960343800019473,170202.03,4.19,2.1150567270032132,0.36360171900009736,12.431136924019082,0.0002,171762.31
11.972754799993709,172671.57,4.2,2.117104541998962,0.3636637739999685,12.443299703993834,0.0002,172144.2
11.984609099978115,170578.0,4.19,2.119129637996061,0.36413786449792096,12.45519346397724,0.0002,172144.2
11.996660700009668,171762.31,4.19,2.1212989260017405,0.36528276650091845,12.467727128010054,0.0002,171905.26
12.008763400022874,172144.2,4.2,2.1235212290042313,0.36586290200068616,12.480752106024932,0.0002,172096.31
12.02089069999056,171619.42,4.19,2.1257647794982533,0.36624898849948073,12.49398867698952,0.0002,172096.31
12.030261899984907,173443.5,4.2,2.1274984514972077,0.36676440449916986,12.504390708983246,0.0002,172144.2
12.042386399989482,173880.31,4.2,2.129741483998054,0.3674551159993163,12.517765379988692,0.0002,172096.31
12.05465230002301,171905.26,4.19,2.1320106755042567,0.3682523995014956,12.530951222524735,0.0002,172096.31
12.066850900009742,172096.31,4.2,2.134130398501607,0.3689082905004384,12.543413882009547,0.0002,172096.31
12.07909150002524,172575.4,4.2,2.1361500975041645,0.3694591175011358,12.555409670024735,0.0002,172000.79
12.090528599976098,174857.7,4.21,2.137931932996295,0.37028964499820727,12.565723096978607,0.0002,172000.79
12.102723399992101,172000.79,4.2,2.1397948929988546,0.3710953189997235,12.576528506993245,0.0002,171905.26
12.115115099994,169920.79,4.19,2.14159168949913,0.37152902849978997,12.587123410494868,0.0002,171192.1
12.127259899978526,169687.12,4.19,2.143352685496886,0.3719540964992484,12.597579813481424,0.0002,169920.79
12.139786600018851,168989.29,4.18,2.1451690570027333,0.3723925310006598,12.608415409016304,0.0002,169920.79
12.152192500012461,171192.1,4.19,2.1470288750018693,0.37343636250105916,12.619390362511028,0.0002,169920.79
12.164308400009759,168896.65,4.18,2.1488893440015615,0.3740784579999512,12.630371438009222,0.0002,169687.12
12.176657899981365,167015.18,4.18,2.1508652639970185,0.37401671050009316,12.642041715482389,0.0002,169593.84
12.189222000015434,169593.84,4.19,2.1530138500027007,0.37506053000177475,12.654560330015665,0.0002,169593.84
12.201349899987688,170625.2,4.19,2.1551429819977836,0.37631349899987687,12.666944392986824,0.0002,169593.84
12.213318600028288,171905.26,4.19,2.1572973480050917,0.37643318600028286,12.679750902030266,0.0002,169593.84
12.2225745000178,169593.84,4.19,2.1589891550033817,0.3766673425011569,12.689744822519668,0.0002,169593.84
12.235016999999061,168942.96,4.18,2.1613532299998215,0.377476104999939,12.703493784998962,0.0002,169593.84
12.247171099996192,171953.07,4.19,2.1636625089992765,0.37805098849986674,12.716959920995773,0.0002,170625.2
12.25948479998624,169082.01,4.18,2.166002111997386,0.3784819679995184,12.730628127984726,0.0002,170672.29
12.271786400000565,172864.04,4.2,2.168162620000099,0.3790893200000282,12.743634652000594,0.0002,170672.29
12.284028900030535,170672.29,4.19,2.1702849130051907,0.379681300501374,12.75622817752977,0.0002,170672.29
12.29637029999867,169453.96,4.19,2.172382950999774,0.3802366634999402,12.768261042498704,0.0002,170672.29
12.308530999987854,171192.1,4.19,2.1742796499981782,0.38035734500006074,12.779435244989129,0.0002,170955.5
12.321241700032262,170672.29,4.19,2.1761862550048394,0.38031862550048395,12.790774070527906,0.0002,170672.29
12.332909899996594,170389.89,4.19,2.177936484999489,0.38049364849994893,12.800867063497053,0.0002,170672.29
12.345192699984182,171239.46,4.19,2.1797789049976273,0.38091156199905085,12.811647466485843,0.0002,170672.29
12.357375300023705,170955.5,4.19,2.1816062950035553,0.3816425180014222,12.822550893521214,0.0002,170389.89
12.3694942999864,173977.68,4.2,2.183471616497892,0.381847471499932,12.833729698987351,0.0002,170389.89
12.381672199990133,170389.89,4.19,2.1853759129983716,0.38204213699916123,12.845113672990479,0.0002,170389.89
12.393764899985399,168204.14,4.18,2.187371208497591,0.3830700164987589,12.85678312848591,0.0002,170389.89
12.405730099999346,169128.53,4.18,2.1894027674998857,0.3834280970000196,12.868558750499343,0.0002,170155.01
12.414973200007807,160846.89,4.15,2.1910203100013663,0.38315080399976575,12.877848066007846,0.0002,169360.9
12.427169899980074,168296.25,4.18,2.1931547324965126,0.38353774249850553,12.890320846479376,0.0002,169128.53
12.439633300004061,170155.01,4.19,2.19533582750071,0.3844724975003045,12.903220465504203,0.0002,168296.25
12.451875400030985,173249.95,4.2,2.197537572005577,0.3840249839987606,12.916128547032688,0.0002,168204.14
12.464214399980847,169360.9,4.18,2.1997585919965523,0.38374214399980844,12.929209407979505,0.0002,163838.6
12.476471400004812,163838.6,4.16,2.2019648520008657,0.3838647140000481,12.942324398005148,0.0002,161575.45
12.488848300010432,161575.45,4.15,2.2041926940018777,0.3837230339997914,12.955434956511004,0.0002,161575.45
12.501159799983725,157820.4,4.14,2.2063913669973148,0.3835753869989421,12.968336603984051,0.0002,157986.06
12.513478600012606,157366.35,4.13,2.2084239690020797,0.3843761090008193,12.980409028012353,0.0002,157820.4
12.52562129998114,153810.12,4.12,2.2103994079969818,0.3850248519992455,12.99202780898246,0.0002,157366.35
12.537912100029644,155976.35,4.13,2.2123659360047427,0.3855164840011857,13.003458253027567,0.0002,155976.35
12.549915199982934,157986.06,4.14,2.214236855997355,0.38634363999871996,13.014422831984469,0.0002,155976.35
12.562206899980083,154287.17,4.12,2.216142069496913,0.3871441379996017,13.025619313481776,0.0002,155733.21
12.574102999991737,152980.98,4.11,2.2179859649987193,0.38738205999983477,13.03650424499244,0.0002,155087.73
12.586281900003087,155733.21,4.13,2.2198736945004782,0.3880025520002469,13.047710757502855,0.0002,154327.01
12.598224500019569,153177.71,4.11,2.221724797503033,0.3889579600015654,13.058757662518099,0.0002,154327.01
12.607545399980154,156546.21,4.13,2.2232072639968243,0.38925090799960305,13.067492675981343,0.0002,154327.01
12.619860399980098,153532.89,4.12,2.2251776639968157,0.38949720799960197,13.079068775981291,0.0002,154327.01
12.632249200018123,155087.73,4.12,2.2272823640030808,0.3907249200018122,13.09126546201785,0.0002,155087.73
12.644565300026443,154327.01,4.12,2.2293989275046275,0.39156847950039664,13.103602259027236,0.0002,155733.21
12.656793300004209,153730.79,4.12,2.2315388275007364,0.3917518995000631,13.116197099004335,0.0002,155087.73
12.669012200029101,157366.35,4.13,2.2336771350050926,0.3922055490013095,13.12891774903041,0.0002,155773.68
12.681271500012372,156464.65,4.13,2.2358225125021645,0.39273178750030924,13.141690572512555,0.0002,155087.73
12.693566200032365,156301.59,4.13,2.2379740850056637,0.3930391550008091,13.154169693032848,0.0002,155087.73
12.705787700018845,155773.68,4.13,2.240026032003015,0.393720893001696,13.166285130518185,0.0002,155773.68
12.718196699977852,152159.15,4.11,2.2420114719964563,0.3948377029980067,13.178259815478627,0.0002,155773.68
12.730424800014589,156342.31,4.13,2.2440200920024074,0.3952606200003647,13.190007808014004,0.0002,156301.59
12.742555900011212,153059.59,4.11,2.246034503001906,0.39575559000112115,13.201743120511155,0.0002,156179.46
12.754523699986748,153217.07,4.11,2.2480690289977474,0.3969523699986749,13.213651081486814,0.0002,155773.68
12.766741100000218,156505.42,4.13,2.250145987000037,0.3977022330000065,13.225908511000219,0.00023370550000108658,155773.68
12.778699100017548,153968.81,4.12,2.252178847002983,0.3980609730005264,13.237986091017723,0.0002934955000877328,155895.26
12.790515800006688,157861.75,4.14,2.25424026500117,0.3988361060004681,13.250078695006854,0.0003,156179.46
12.80016079999041,156179.46,4.13,2.2559281399983218,0.3995088439994725,13.259964015990217,0.0003,156179.46
12.812262699997516,154726.71,4.12,2.2580459724995654,0.4001744484998634,13.272307953997467,0.0003,156505.42
12.824681600031909,155895.26,4.13,2.2601724640052647,0.4009745280025527,13.28481137603143,0.0003,157861.75
12.836908199999018,159911.98,4.14,2.262189852999838,0.4019526559999214,13.296854576999031,0.0003,158027.5
12.849499400006607,162744.06,4.16,2.2642674010010904,0.40295995200052853,13.309019424006342,0.0003,159911.98
12.861492900003213,161575.45,4.15,2.2662388640005138,0.4038746450001606,13.320510790503036,0.0003,161017.75
12.873774399980901,161017.75,4.15,2.268203903996944,0.404488719999045,13.33211680798195,0.0003,161403.51
12.886057200026698,161575.45,4.15,2.270169152004272,0.4050120020009344,13.343724054025229,0.0003,161403.51
12.898449300031643,158027.5,4.14,2.272151888005063,0.4054457255011075,13.355434588529903,0.0003,161403.51
12.91069809999317,162787.59,4.16,2.274111695998907,0.4065163194993511,13.366795742493682,0.0003,161575.45
12.922875199990813,161403.51,4.15,2.2760312799986218,0.4073568720001378,13.378002055991686,0.0003,161575.45
12.934742400015239,165257.7,4.17,2.2778113600022856,0.40717886399977143,13.38874187201379,0.0003,161575.45
12.94682900002226,160081.31,4.15,2.27965849500345,0.40791948000267114,13.399748535020366,0.0003,161747.71
12.959058700012973,158693.23,4.14,2.2815540985020104,0.40938704400155657,13.410938710511868,0.0003,162787.59
12.971122900024056,163838.6,4.16,2.2835352785039693,0.4097780725006014,13.422477984023093,0.0003,163005.62
12.98293850000482,161747.71,4.15,2.2855142375008435,0.4102791575004579,13.433982577504892,0.0003,163311.73
12.992419400019571,163005.62,4.16,2.2871733950034248,0.4111798430018592,13.443605691019863,0.0003,163311.73
13.004845199990084,168572.89,4.18,2.2893479099982645,0.4121422599995042,13.456387459989589,0.0003,163005.62
13.01717120001558,163311.73,4.16,2.2915049600027264,0.41275856000077893,13.46932976001636,0.0003,163311.73
13.029497099982109,166969.76,4.17,2.2937569634966897,0.41361228249865806,13.482461896980857,0.0003,163530.95
13.041794000018854,163530.95,4.16,2.296031890003488,0.4145166100012254,13.495646490020455,0.0003,163530.95
13.053173299995251,162006.6,4.15,2.2981370604991214,0.4152562644996913,13.507993030494847,0.0003,166969.76
13.065671999996994,159742.96,4.14,2.3003925999994737,0.4159835999998497,13.521327239996857,0.0003,168572.89
13.077870099979918,174661.48,4.21,2.302527267496486,0.41659350499899594,13.534074254479016,0.0003,166969.76
13.089837300009092,173153.37,4.2,2.3045231545015,0.41699511900027275,13.545842181008819,0.0003,171667.0
13.102094299974851,171667.0,4.19,2.3065246164961017,0.41751990149735924,13.55757439847749,0.0003,171762.31
13.114339200023098,173395.1,4.2,2.30842257600358,0.41880561600242516,13.568533584020672,0.0003,173153.37
13.126590300002135,173298.4,4.2,2.3102885450003203,0.419498854500032,13.57943241550189,0.0003,173153.37
13.138983900018502,165526.15,4.17,2.312147585002775,0.41968475850027753,13.590400751516373,0.0003,173153.37
13.15123369998764,171762.31,4.19,2.313985054998146,0.4207110329988876,13.601466498488815,0.0003,173153.37
13.163408800028265,187957.51,4.25,2.3158454080045225,0.4215852200007066,13.612570184026286,0.0003,171762.31
13.172534200013615,175201.89,4.21,2.3173054720021784,0.42181335500034034,13.621056806012662,0.0003,171762.31
13.184913799981585,166833.5,4.17,2.319310776996961,0.42251594899806627,13.632741816982229,0.0003,171762.31
13.197486500022933,165391.82,4.17,2.321385272503784,0.42383608250240784,13.64487447252213,0.0003,171334.39
13.209713499993086,176291.28,4.21,2.3234998624987897,0.42473137749955053,13.657353472492842,0.0003,171334.39
13.221987500030082,171334.39,4.19,2.325667687505565,0.42548943750135365,13.670166375032787,0.0003,171334.39
13.234179400024006,166833.5,4.17,2.327923189004441,0.42603807300108026,13.683455546026167,0.0003,171334.39
13.246481799986213,173346.75,4.2,2.3302315419973807,0.42685095299882814,13.696994797984697,0.0003,171334.39
13.258875100000298,167425.18,4.18,2.332586269000057,0.4279043835000253,13.71075136100033,0.0003,173346.75
13.271009100019,168020.39,4.18,2.3348366835035153,0.42833027300056997,13.7241100100209,0.0003,174026.35
13.283464999985881,176740.23,4.21,2.337106374997529,0.4286692999997176,13.737586274985386,0.0003,174026.35
13.295708600024227,187791.15,4.25,2.3392490050042394,0.42891417200048454,13.750258401025073,0.0003,174026.35
13.30775979999453,182492.62,4.23,2.341280366999097,0.42962078399956233,13.76203301099483,0.0003,174026.35
13.319671200006269,176740.23,4.21,2.3432457480010345,0.4305736960005015,13.773289284005925,0.0003,174026.35
13.331773000012618,174026.35,4.2,2.3450659500018927,0.4307765950001893,13.784019105011167,0.0003,174026.35
13.343988700013142,180609.48,4.23,2.34685841800184,0.4312988700013142,13.794670451511104,0.0003,174026.35
13.356039099977354,166516.28,4.17,2.3485454739968294,0.43250390999773525,13.804853039480863,0.0003,170436.89
13.365287300024647,166471.09,4.17,2.3498666585035735,0.4330586190007394,13.812694205020948,0.0003,167242.75
13.377566199982539,164324.2,4.16,2.351647098997468,0.43342698599947616,13.823131269985158,0.0003,167151.59
13.38989049999509,170436.89,4.19,2.353533027499239,0.4342417874996317,13.834051997495605,0.0003,167151.59
13.402195999980906,167242.75,4.18,2.355451359996945,0.43515371999866337,13.84518619998186,0.0003,166516.28
13.414364000025671,160846.89,4.15,2.357398240004107,0.43600548000179695,13.856745800024386,0.0003,166471.09
13.426689699990675,162439.68,4.16,2.3594372489984146,0.4367679334994871,13.868756251490721,0.0003,166064.98
13.438908400014043,167151.59,4.18,2.361514428002387,0.4374399620007723,13.88091385801397,0.0003,165885.0
13.451065899978857,176440.78,4.21,2.363691861996194,0.4384406014982028,13.893785183477481,0.0003,166064.98
13.463517200027127,161920.28,4.15,2.3659506820050185,0.43946379000203445,13.907186506029975,0.0003,166064.98
13.475603699975181,166064.98,4.17,2.3681866844954085,0.44037027749813856,13.920542088472574,0.0003,166064.98
13.488161600020248,165885.0,4.17,2.3705507040038474,0.4411488880011136,13.934336952022171,0.0003,167151.59
13.500192000006791,157448.7,4.13,2.372832640001154,0.4418134400004754,13.947495840006928,0.0003,167151.59
13.512317200016698,179116.35,4.22,2.3748939240028384,0.4426622040011688,13.959863544017031,0.0003,169407.43
13.52434100001119,171619.42,4.19,2.3769162650018463,0.44333023000033567,13.971845655010686,0.0003,166833.5
13.53644140000688,171192.1,4.19,2.378912831001135,0.4436932420002063,13.98340153700657,0.0003,169407.43
13.54835080000339,177291.51,4.22,2.3808361280005426,0.44442631000025423,13.994649752003186,0.0003,171192.1
13.558157599996775,166833.5,4.17,2.382405215999484,0.44516181999975807,14.003868143996968,0.0003,171192.1
13.57018410001183,169407.43,4.18,2.3842785355018337,0.4451981589998817,14.014918451510823,0.0003,171619.42
13.5824786000303,160208.4,4.15,2.386171790004545,0.4453230740027269,14.026093561026814,0.0003,171192.1
13.5947298000101,171192.1,4.19,2.388009470001515,0.44642568200090893,14.036935873008938,0.0003,171192.1
13.606968300009614,176440.78,4.21,2.3898800865014898,0.4473877810006729,14.047871470008651,0.0003,169407.43
13.619271099974867,173105.1,4.2,2.3917870204961043,0.44824897699824057,14.05894398997738,0.0003,168020.39
13.63150100002531,176540.46,4.21,2.3937401600040493,0.44876004000101233,14.070640960024296,0.0003,169407.43
13.643811699992511,168020.39,4.18,2.395767047498689,0.44932870199955066,14.082649816992436,0.0003,171192.1
13.65606950002257,159532.12,4.14,2.3979121625039497,0.4500641700013541,14.095030195022796,0.0003,171192.1
13.668430800025817,164147.34,4.16,2.4000753900045178,0.45059507800090354,14.107810186026978,0.0003,169128.53
13.680651200003922,163224.14,4.16,2.4022172160007056,0.45104558400027445,14.120583760004116,0.0003,168804.0
13.692466999986209,172623.53,4.2,2.404344059997517,0.45187268999903457,14.132990349985517,0.0003,168804.0
13.70476370002143,173831.71,4.2,2.40653364750375,0.4526858220012858,14.145782792521967,0.0003,168020.39
13.71678170002997,169128.53,4.18,2.4086367975052445,0.4534069020017981,14.158101242530718,0.0003,168804.0
13.728882400027942,168804.0,4.18,2.4106655960046104,0.4540441200013971,14.170237988027802,0.0003,169128.53
13.73803200002294,165885.0,4.17,2.412175280003785,0.45450160000114703,14.179341840022825,0.0003,169128.53
13.750372199981939,169827.31,4.19,2.41421141299702,0.455118609999097,14.191153589982843,0.0003,169314.4
13.7626511999988,162570.04,4.16,2.416210935999814,0.45567953599996397,14.202765615998883,0.0003,169314.4
13.77488290000474,179628.85,4.22,2.4181068495007345,0.4560464870001422,14.214141097004408,0.0003,169128.53
13.787208700028714,182598.15,4.23,2.4200894355047375,0.45666856550186635,14.225712221527134,0.0003,168804.0
13.799547100032214,165840.09,4.17,2.4221252715053154,0.45747056150209386,14.237372009530441,0.0003,165885.0
13.811714600014966,169314.4,4.18,2.4240743360023944,0.4579100110005238,14.248928870014216,0.0003,167974.39
13.82403650000924,174612.53,4.21,2.4260458400014784,0.4584623725006006,14.260594310008686,0.0003,165840.09
13.836426099995151,161920.28,4.15,2.428028175999224,0.45926769649968485,14.272240533995443,0.0003,165840.09
13.848700000031386,165615.7,4.17,2.4300355000051788,0.4598045000010985,14.284082500030602,0.0003,165615.7
13.86094729998149,164103.23,4.16,2.4320657774967605,0.4602331554993521,14.296066245981118,0.0003,164191.5
13.873010599985719,167974.39,4.18,2.4341768549975007,0.4606553709995001,14.308370811985432,0.0003,164191.5
13.885370499978308,162526.6,4.16,2.4363398374962038,0.4613833449980476,14.321085319977438,0.0003,164191.5
13.897151799988933,162006.6,4.15,2.4384015649980633,0.46244366199900394,14.333337871988489,0.0003,164191.5
13.909103200014215,164191.5,4.16,2.4404930600024874,0.4632006760007818,14.345721812014713,0.0003,165615.7
13.921054199978244,164103.23,4.16,2.44257394299641,0.4638896069981507,14.358027844978787,0.0003,165750.32
13.930514700012282,167470.82,4.18,2.4441349255020266,0.46469374950104386,14.367251832511974,0.0003,167060.64
13.94281929999124,167653.68,4.18,2.4461651844985544,0.4656268684996058,14.379178334991678,0.0003,167060.64
13.955139500030782,165750.32,4.17,2.448198017505079,0.46618127750138516,14.390882525029243,0.0003,167060.64
13.967384200019298,167060.64,4.18,2.4501814720030874,0.4666584470006754,14.402588832018525,0.0003,167470.82
13.979763199982699,169827.31,4.19,2.452162111997232,0.4670917119993945,14.41447267198339,0.0003,167470.82
13.9918152000173,168296.25,4.18,2.454149508002854,0.46780891200103797,14.42616074401678,0.0003,167653.68
14.004271599987987,170813.75,4.19,2.456204813998018,0.4685990119991591,14.438264809988288,0.0003,167653.68
14.016697300015949,162962.0,4.16,2.4582550545026316,0.4694688110011163,14.450379867515549,0.0003,167060.64
14.028794799989555,168066.31,4.18,2.4602951159982243,0.4705355059990076,14.462350825989606,0.0003,168066.31
14.041306300030556,166335.6,4.17,2.462428602505347,0.4716979725022916,14.474832426031165,0.0003,168296.25
14.053076200012583,173056.87,4.2,2.464488335002202,0.47258071500094373,14.486837724012835,0.0003,168296.25
14.065085600013845,167060.64,4.18,2.4665899800024227,0.4734814200010383,14.499189024014399,0.0003,168066.31
14.077381199982483,164990.1,4.17,2.468741709996934,0.47440358999868626,14.511976447981782,0.0003,167060.64
14.089388100022918,172192.01,4.2,2.470795977003896,0.4753041075017188,14.524041159522803,0.0003,167060.64
14.101108000031672,171192.1,4.19,2.4727772800050674,0.4761554000015836,14.535647060029929,0.0003,167060.64
14.113304600003175,172335.57,4.2,2.474728736000508,0.47676523000015875,14.547172847002999,0.0003,167333.85
14.122058400011158,163706.68,4.16,2.4761190520017293,0.47728525600100413,14.555393728010264,0.0003,167333.85
14.134219200001096,163926.78,4.16,2.4780039760001698,0.4783797280000986,14.566581664001008,0.0003,168342.29
14.14675690000877,166833.5,4.17,2.4799473195013593,0.4792378450004385,14.578014994507935,0.0003,168388.34
14.159114199981559,167333.85,4.18,2.4818627009971417,0.47985570999907795,14.589198350983311,0.0003,168388.34
14.171549500024414,168342.29,4.18,2.483790172503784,0.48105495000244125,14.600510045022215,0.0003,168388.34
14.183402099995874,169733.78,4.19,2.4856443359993396,0.48210412599975233,14.61139797399612,0.0003,168388.34
14.195770199992694,168388.34,4.18,2.487623231998831,0.48284621199956157,14.623023987993133,0.0003,168388.34
14.208242800028529,173298.4,4.2,2.48970127600485,0.4836357820018543,14.6351191580281,0.0003,168804.0
14.220625400019346,170813.75,4.19,2.4918063180032886,0.48446879400212794,14.64733790801973,0.0003,169733.78
14.233170900028199,174318.96,4.2,2.4939390530047936,0.48584879900310185,14.660134318028762,0.0003,170813.75
14.245791200024541,168804.0,4.18,2.4961424160044174,0.487092252002086,14.673180760025769,0.0003,172192.01
14.25781989999814,167928.54,4.18,2.498307581999665,0.4881146914998419,14.685810894998047,0.0003,172287.7
14.26997329998994,172192.01,4.2,2.500545060498139,0.4891975969990946,14.698970896989035,0.0003,172575.4
14.281905399984682,172719.62,4.2,2.502752498997166,0.49027148599862125,14.711967358983378,0.0003,172287.7
14.293981600028928,172575.4,4.2,2.5049865960053515,0.4913583440026035,14.725070036031386,0.0003,172287.7
14.30322400003206,173977.68,4.2,2.5066642000056105,0.4920289600012824,14.73492072003302,0.0003,172192.01
14.315420300001279,172287.7,4.2,2.5087985525002234,0.49251681200005115,14.747482909001317,0.0003,172192.01
14.327807300025597,173056.87,4.2,2.5108491680040954,0.4934416935024317,14.759499825523934,0.0003,172192.01
14.339979199983645,170061.31,4.19,2.5127966719973833,0.49459802399844627,14.770880551984707,0.0003,170483.9
14.352466200012714,170483.9,4.19,2.514607599001843,0.4954726340008899,14.781807925011123,0.0003,170061.31
14.36473420000402,169827.31,4.19,2.5164101300006028,0.49637873600032156,14.792566096003537,0.0003,169920.79
14.377167200029362,169500.53,4.19,2.518275080004404,0.4973733760023489,14.803507136025837,0.0003,169827.31
14.389494900009595,169920.79,4.19,2.520171709501487,0.4983121175007196,14.814545410008634,0.0003,169827.31
14.401521700026933,167151.59,4.18,2.5220358635041746,0.49923695300242393,14.825399964024777,0.0003,169827.31
14.413734900008421,167607.95,4.18,2.5239289095013056,0.500336141000758,14.836636108007747,0.0003,169827.31
14.425838600029238,169128.53,4.18,2.525863369004824,0.5014254740026314,14.848034249028213,0.0003,169500.53
14.438026799994985,167790.95,4.18,2.5278744219991722,0.5025224119995485,14.85979586199516,0.0003,169128.53
14.450318899995182,173201.64,4.2,2.5300058074991565,0.5036802954995422,14.87227687249506,0.0003,169128.53
14.462369300017599,171905.26,4.19,2.5321383205032557,0.5048369300017599,14.884794383519269,0.0003,168896.65
14.474445300002117,177341.76,4.22,2.5343723805003915,0.5060445300002117,14.898017603502316,0.0003,169128.53
14.48647990002064,167562.15,4.18,2.5366635805040247,0.5071183920016512,14.911422287023322,0.0003,170248.93
14.495799400028773,167699.42,4.18,2.5384808830056107,0.5078639520023018,14.921953322032513,0.0003,170248.93
14.508112100011203,172048.53,4.2,2.5408007385020723,0.5087678470007843,14.93554218901221,0.0003,170248.93
14.520292499975767,168896.65,4.18,2.54304972499588,0.5096277874976978,14.94879834997528,0.0003,168896.65
14.532565900008192,170248.93,4.19,2.545136203001393,0.5107937605007782,14.961317218008354,0.0003,167699.42
14.544939499988685,170295.85,4.19,2.547215017498133,0.5116975799995473,14.973592524989249,0.0003,167562.15
14.557162299985066,144252.62,4.07,2.549231779497536,0.5121864919994026,14.985204184985813,0.0003,147747.59
14.569519500015303,147747.59,4.09,2.551080327502219,0.5130139625011477,14.99622956251339,0.0003,147747.59
14.581834300013725,145692.28,4.08,2.5528751450020586,0.513946744001098,15.006986669511871,0.0003,146421.0
14.594100699992849,146165.25,4.08,2.554715104998927,0.5149280559994278,15.017597105493813,0.0003,146421.0
14.606389200023841,146274.78,4.08,2.556558380003576,0.5159111360019072,15.02832249602098,0.0003,146421.0
14.618518900009803,145294.06,4.07,2.5583778350014708,0.5168815120007842,15.038996632008626,0.0003,146274.78
14.63058140000794,148530.64,4.09,2.5602401170012308,0.5177406980005558,15.049929074007226,0.0003,146421.0
14.642819300002886,146421.0,4.08,2.5621510880004617,0.5186960265003029,15.061192431502755,0.0003,146421.0
14.654993599979207,146934.6,4.08,2.5640989759966732,0.5199743279978166,15.072818887980143,0.0003,146897.75
14.666752099990845,146897.75,4.08,2.566081617498398,0.5211752099990844,15.084588423490525,0.0003,146934.6
14.67870160000166,145873.87,4.08,2.5681727800002903,0.5223701600001658,15.096956156001715,0.0003,146934.6
14.688205200014638,148943.46,4.09,2.569958988002781,0.5234846240017563,15.1073257200161,0.0003,147266.34
14.700901700009124,147525.15,4.09,2.572366814501688,0.5249495935005019,15.121296378510081,0.0003,147266.34
14.712798200023824,147266.34,4.08,2.5745676670044073,0.5256039010013104,15.134442011026325,0.0003,147303.26
14.725071599998046,147303.26,4.08,2.576812887999648,0.5263550119998631,15.147725179997947,0.0003,147488.15
14.737299499975054,146494.14,4.08,2.5790139099955094,0.5272109649982537,15.160564474973805,0.0003,147488.15
14.749776899989229,149396.03,4.1,2.5811131884982226,0.5283288054989768,15.172932477489498,0.0003,147525.15
14.761926600011066,147488.15,4.09,2.5831082560017706,0.5294348620007746,15.184701371010346,0.0003,147525.15
