Time (s),Resistance (Ohm),Voltage (V),Displacement,Force (N),Strain,Stress (MPa),Resistance Smoothed (Ohm)
12.038286500028336,139661.85,4.04,2.1315258400045343,0.2695400275009918,12.467563607527063,0.0002,139899.35
12.05064480000874,141268.89,4.05,2.133449944001355,0.2693871039998252,12.478939992007998,0.0002,139899.35
12.062802500033285,139121.54,4.04,2.135320375004993,0.26941018750249635,12.489966200029292,0.0002,139831.4
12.0751331000356,139020.59,4.04,2.13716996500534,0.27033498250267,12.50081712803133,0.0002,139661.85
12.087485500029288,139899.35,4.05,2.1390228250043934,0.27077485500029286,12.511687240025774,0.0002,139560.34
12.099794600042516,138384.06,4.04,2.140869190006377,0.27089794600042516,12.522519248037415,0.0002,139526.43
12.11222110001836,140171.5,4.05,2.1428553760029376,0.27187768800146883,12.534065623017074,0.0002,139526.43
12.124438400031067,139560.34,4.04,2.144832336005126,0.2726331520009321,12.545627440030291,0.0002,139121.54
12.13667830004124,138919.73,4.04,2.1468519195068048,0.2730003490012372,12.55756134254021,0.0002,139020.59
12.148960800026543,139526.43,4.04,2.148923336004512,0.2732792160005309,12.569850408026808,0.0002,139526.43
12.160915600019507,137818.48,4.03,2.150964808003511,0.2735549360011704,12.581970536020677,0.0002,138919.73
12.172826500027439,141372.53,4.05,2.153108770004939,0.27426959000164636,12.594596090029086,0.0002,139526.43
12.185167799994815,138584.54,4.04,2.155381881999015,0.27464832200005185,12.607936257994245,0.0002,138919.73
12.197245499992277,138919.73,4.04,2.1576766449985327,0.27452754500007726,12.621342504991429,0.0002,138919.73
12.209389100025874,140787.09,4.05,2.1599369835047866,0.2749225095011643,12.63477495552859,0.0002,139425.09
12.218671200040264,138617.98,4.04,2.1616541720074487,0.27534020400181186,12.645031676044491,0.0002,138919.73
12.23076340003172,139797.48,4.05,2.163783595005551,0.27588435300142733,12.65758630203267,0.0002,139425.09
12.243028500000946,138886.17,4.04,2.1658845600001513,0.2764059975000331,12.669916505000879,0.0002,139054.2
12.2554286000086,139425.09,4.04,2.167868576001376,0.276840001000301,12.681448598007998,0.0002,139054.2
12.267854100035038,140513.01,4.05,2.169778115005256,0.2775105165022775,12.692533067030483,0.0002,139054.2
12.279996199999003,138551.1,4.04,2.171599429999851,0.2782997529999352,12.703096693999132,0.0002,138886.17
12.29212140000891,140547.23,4.05,2.173357603001292,0.2782393929999554,12.713766832007842,0.0002,139054.2
12.304559600015635,139054.2,4.04,2.1752067380024234,0.2784051820007036,12.724826438014151,0.0002,139054.2
12.316779499989936,137092.17,4.03,2.1771008224984403,0.2789550774995471,12.735885447490892,0.0002,139054.2
12.329022000019904,138718.48,4.04,2.1790435200031846,0.2791451100000995,12.74719046001851,0.0002,138886.17
12.341340699989816,137223.7,4.03,2.18102121549832,0.2792670349994908,12.758707182490072,0.0002,138718.48
12.35360790003324,140205.65,4.05,2.1830453035054846,0.279880395001662,12.770667702532409,0.0002,138886.17
12.365747500036377,139729.68,4.04,2.185077075006184,0.2804873750018189,12.782733712536924,0.0002,138886.17
12.377782700001264,138886.17,4.04,2.187123059000215,0.2810891350000633,12.794949440501284,0.0002,138718.48
12.389706099987961,137984.43,4.03,2.189295628497773,0.2815397134995787,12.807634057487059,0.0002,138718.48
12.401592200039886,137421.56,4.03,2.1914945570073785,0.28196368800159544,12.820459381044074,0.0002,137984.43
12.410734500037506,139155.2,4.04,2.193185882506939,0.28232938000150026,12.830561622541444,0.0002,138886.17
12.423115400015375,138886.17,4.04,2.1954763490028446,0.28279346200046124,12.844164632016605,0.0002,138718.48
12.435604500002228,136437.1,4.03,2.197786832500412,0.2831681350000668,12.857652860002405,0.0002,138417.42
12.447865099995395,137818.48,4.03,2.1999763924991944,0.28361460399981586,12.870540378495235,0.0002,138417.42
12.46026850002818,136633.15,4.03,2.20214430250465,0.28411074000112724,12.883361787527477,0.0002,138417.42
12.472483400022611,138986.98,4.04,2.204159761003731,0.2845993360009044,12.895271315022045,0.0002,138718.48
12.4847825000179,138718.48,4.04,2.206117375002685,0.2849717375002685,12.906832512515841,0.0002,138651.53
12.49697560002096,138417.42,4.04,2.207946340003144,0.2851546340003144,12.91762340601855,0.0002,138651.53
12.508327300020028,139661.85,4.04,2.2096490950030043,0.2856163650010014,12.927419841517123,0.0002,138718.48
12.520544100028928,138184.04,4.04,2.211481615004339,0.2862054410002893,12.937884249025746,0.0002,138718.48
12.532830400043167,139560.34,4.04,2.213324560006475,0.2863283040004317,12.948819056038419,0.0002,138919.73
12.545106900040992,138651.53,4.04,2.2151915695063535,0.28668087950225457,12.959898348037711,0.0002,138919.73
12.557303100009447,139155.2,4.04,2.217081980501464,0.2873516705005196,12.97111885200869,0.0002,138919.73
12.569798799988348,138919.73,4.04,2.2191168019980774,0.2876469819998252,12.983006847988815,0.0002,139155.2
12.581853799987584,137553.7,4.03,2.2211151459978895,0.287920496999193,12.994672337987462,0.0002,139155.2
12.594104600022547,139831.4,4.05,2.223197782003833,0.2887167990014656,13.007045646022773,0.0002,139458.85
12.603238500014413,139933.34,4.05,2.2247829300025947,0.28903522999971176,13.016449002515351,0.0002,139155.2
12.615797700011171,138417.42,4.04,2.227043586002011,0.2887840459997766,13.029824550511899,0.0002,139155.2
12.628135900013147,139458.85,4.04,2.229305141502432,0.2891067950006574,13.043127451514264,0.0002,138919.73
12.64060199999949,139695.73,4.04,2.231608359999908,0.2897060199999949,13.056641129999456,0.0002,138886.17
12.652803300006779,139831.4,4.05,2.2338045940012203,0.28982803300006776,13.069635514507219,0.0002,139188.89
12.665004700014833,138852.62,4.04,2.235950799002522,0.2902503290010383,13.082304700014832,0.0002,139188.89
12.67735980002908,138886.17,4.04,2.238051166004944,0.2911151860020356,13.094659800029081,0.0002,138886.17
12.689479900000151,138718.48,4.04,2.2400641835000252,0.2918687940000091,13.106400704000146,0.0002,139188.89
12.701731200038921,138384.06,4.04,2.2420769920062273,0.292543280000973,13.118153296037171,0.0002,138886.17
12.714052000024822,139188.89,4.04,2.2440483200039716,0.29285130000062054,13.129919660023704,0.0002,138886.17
12.72649490000913,139391.25,4.04,2.246039184001461,0.2931623725002282,13.141672731508535,0.0002,138886.17
12.738608599989675,137984.43,4.03,2.247977375998348,0.2934652149997419,13.152999040990345,0.0002,138886.17
12.7506951999967,139256.34,4.04,2.249857755999489,0.2937673799999175,13.164193059996947,0.0002,138852.62
12.762709700036794,138852.62,4.04,2.251733552005887,0.29405419400073585,13.175333569534404,0.0002,138852.62
12.774633100023493,140035.35,4.05,2.2536412960037593,0.2942926620004699,13.186481948521966,0.0002,138886.17
12.786668599990664,139323.76,4.04,2.25560031899846,0.29490014499929984,13.198035227990852,0.0002,138852.62
12.796021100017244,137586.75,4.03,2.2571434815028453,0.29560158250129337,13.2072006780169,0.0002,138450.79
12.808403100003488,138317.35,4.04,2.2592705425006105,0.2958579844999826,13.219755193003593,0.0002,138450.79
12.820867200032808,138450.79,4.04,2.2614560960059054,0.29585203200196847,13.232606224034283,0.0002,138317.35
12.832997500023339,138886.17,4.04,2.263639550004201,0.2965798500014003,13.245282387524389,0.0002,138317.35
12.845113200019114,137818.48,4.03,2.265794810003345,0.2970766980002867,13.257866596019687,0.0002,137818.48
12.857439599989448,136796.79,4.03,2.2679519299981536,0.29726159399984176,13.270562787989132,0.0002,137619.79
12.869803500012496,137487.56,4.03,2.2700175775020623,0.2980842800009998,13.282856447512309,0.0002,137818.48
12.882003300008364,136665.82,4.03,2.2720205280013386,0.2989,13.294763069007779,0.0002,137619.79
12.89442990004318,138617.98,4.04,2.274008784006909,0.2989,13.306319807040158,0.0002,137619.79
12.906658800027799,137619.79,4.03,2.275965408004448,0.2993661160019459,13.317725978025992,0.0002,137619.79
12.918852100032382,137157.92,4.03,2.277916336005181,0.3002196470022667,13.329126713530277,0.0002,137487.56
12.930995600007007,138685.0,4.04,2.279859296001121,0.3003,13.340755776006727,0.0002,137619.79
12.94307179999305,137487.56,4.03,2.2818222059988185,0.30056110299940925,13.352410363993188,0.0002,138317.35
12.955166400002781,138417.42,4.04,2.283878288000473,0.30158914400023645,13.364263072002727,0.0002,138417.42
12.967291100008879,138919.73,4.04,2.285903031501465,0.3017812669997336,13.376145278008702,0.0002,138317.35
12.979273300035855,137355.54,4.03,2.287880094505916,0.30142180099892435,13.387887834035137,0.0002,138317.35
12.988495700003114,138919.73,4.04,2.2894017905005137,0.3021646130002802,13.396968264503068,0.0002,138317.35
13.000868700037245,138317.35,4.04,2.291447679006332,0.30321737400074494,13.409164356537058,0.0002,138317.35
13.013287700014187,138484.29,4.04,2.293558909002412,0.30346575400028375,13.421521261514117,0.0002,138417.42
13.025351300020704,138250.64,4.04,2.29560972100352,0.3036802695003106,13.433604813020912,0.0002,138484.29
13.037865500024056,137256.7,4.03,2.2977371350040894,0.30386798250036084,13.446244155024297,0.0002,138317.35
13.05006370000774,138150.68,4.04,2.2998611475013546,0.3040509555001161,13.45851401850778,0.0002,138484.29
13.062409400008619,138551.1,4.04,2.301997551001422,0.3043566110005602,13.470849165008403,0.0002,138317.35
13.074604700028432,138819.09,4.04,2.3040097755046913,0.3051493055018481,13.48273958252772,0.0002,138250.64
13.08679219998885,139121.54,4.04,2.3059527909982718,0.30566980499972124,13.49431674598963,0.0002,138150.68
13.099252499989234,137520.57,4.03,2.307884137498331,0.3059813124997309,13.505904824989988,0.0002,137918.04
13.111397000029683,139290.04,4.04,2.309823520004749,0.30674080500192946,13.517199210027606,0.0002,138150.68
13.12350400001742,137918.04,4.03,2.3117781600028744,0.3073,13.528563840016723,0.0002,138551.1
13.135221100004856,135625.46,4.02,2.313711481500801,0.3073,13.53981225600466,0.0002,138283.95
13.147304300044198,137289.64,4.03,2.3157052095072923,0.3079939085041987,13.551594735543533,0.0002,137918.04
13.159517600026447,137884.87,4.03,2.3177204040043637,0.30915417200251244,13.563624836026051,0.0002,137884.87
13.171530999999959,140958.85,4.05,2.319760269999993,0.3092576549999998,13.575688654999958,0.0002,137918.04
13.181147399998736,139290.04,4.04,2.321400794999779,0.30932294799997473,13.585381821998697,0.0002,137884.87
13.193412200023886,138283.95,4.04,2.3235471350041803,0.3095682440004777,13.598014566024602,0.0002,137884.87
13.205666600028051,137719.12,4.03,2.325719988005049,0.30998333000140255,13.610778263029594,0.0002,138283.95
13.217837600037456,136502.43,4.03,2.327910768006742,0.3105918800018727,13.623618668039514,0.0002,138283.95
13.230013800028246,138384.06,4.04,2.330102484005084,0.3110004140008474,13.636614766030222,0.0002,138384.06
13.242459600034636,137322.57,4.03,2.3323427280062345,0.3113983840013854,13.649845686035848,0.0002,138283.95
13.254753199988045,138384.06,4.04,2.334555575997848,0.3118901279995218,13.662569561987626,0.0002,137818.48
13.267137599992566,138718.48,4.04,2.3366420159988106,0.31227843999981414,13.674780719992937,0.0002,137719.12
13.2793344000238,137818.48,4.03,2.338593504003808,0.312583360000595,13.68636768002261,0.0002,137586.75
13.291636100038886,140478.75,4.05,2.3404454150058327,0.3127745415005833,13.697181587534025,0.0002,137818.48
13.303771800012328,136437.1,4.03,2.3422469110017876,0.31325832100117124,13.707743748010602,0.0002,137818.48
13.315790600026958,137586.75,4.03,2.343989637003909,0.314400107002561,13.718079916023184,0.0002,138384.06
13.328047099988908,137586.75,4.03,2.345807064998336,0.3146792935001664,13.728902154490072,0.0002,138517.7
13.340121800021736,137355.54,4.03,2.3476194880034775,0.3145109620019562,13.739713883020322,0.0002,138517.7
13.352025300031528,140718.51,4.05,2.3495240480050446,0.3155822770028376,13.75084365552948,0.0002,138517.7
13.364107400004286,138517.7,4.04,2.351477721000707,0.31613570399982854,13.76230471500418,0.0002,138517.7
13.373436400026547,138517.7,4.04,2.3530170060043805,0.3157625439989381,13.771400490025883,0.0002,138517.7
13.38571010000305,138685.0,4.04,2.3550992675005338,0.3158426060001831,13.783595751503096,0.0002,138685.0
13.397788500005845,139391.25,4.04,2.357212987501023,0.31656731000035065,13.795855327505933,0.0002,138685.0
13.410414699988905,140718.51,4.05,2.359474645998003,0.3173248819993343,13.809191655488183,0.0002,139121.54
13.422646999999415,139121.54,4.04,2.361689694999892,0.31800587999997665,13.822324934999354,0.0002,139121.54
13.435082100040745,138117.42,4.04,2.363990188507538,0.3185032840016298,13.836065720545024,0.0002,139391.25
13.447356400021818,140137.43,4.05,2.3662609340040364,0.3189942560008727,13.84955525802389,0.0002,139763.57
13.459532100008799,138084.18,4.04,2.368513438501628,0.319481284000352,13.862887649509636,0.0002,139763.57
13.471844499988947,140684.23,4.05,2.3707320099980103,0.31955922249994473,13.87577750248845,0.0002,139763.57
13.484080000023823,139763.57,4.04,2.3728528000038116,0.31976320000095293,13.888135200022393,0.0002,139458.85
13.496257400023751,140239.71,4.05,2.3748011840038,0.32025029600095006,13.899581956022326,0.0002,139458.85
13.507697900000494,140239.71,4.05,2.376554685000074,0.32105432150004204,13.909912641500437,0.0002,139458.85
13.51973530004034,138484.29,4.04,2.378360295006051,0.3220775005034289,13.920565740535702,0.0002,139323.76
13.531868499994744,139458.85,4.04,2.3801802749992116,0.32221868499994744,13.931303622495347,0.0002,139458.85
13.544205599988345,138184.04,4.04,2.382051867998194,0.322531307999359,13.94228503998951,0.0002,139458.85
13.552669900003819,138484.29,4.04,2.383363834500592,0.32299684450021005,13.949902910003438,0.0002,139323.76
13.565188800042959,139323.76,4.04,2.3853042640066584,0.32350377600085917,13.961325584039951,0.0002,139121.54
13.577532800030896,138283.95,4.04,2.3872175840047887,0.3237506560006179,13.972805504028733,0.0002,138484.29
13.58982009999454,140376.26,4.05,2.389269416999072,0.324291004999727,13.984772798494621,0.0002,139121.54
13.602543600019999,140547.23,4.05,2.3914451300035,0.32491446200089996,13.997419908020598,0.0002,138484.29
13.615093200001866,138417.42,4.04,2.3936413100003264,0.32547919400008396,14.010345996001922,0.0002,138484.29
13.626592300017364,139121.54,4.04,2.3956866140031257,0.3259636920006946,14.022420799518493,0.0002,138417.42
13.639199700031895,137984.43,4.03,2.397955946005741,0.3264679880012758,14.035847680533967,0.0002,138384.06
13.651709600002505,139290.04,4.04,2.4002077280004506,0.3269683840001002,14.049287820002691,0.0002,138417.42
13.664384300005624,137818.48,4.03,2.4024891740010124,0.32736576450008437,14.062781593505877,0.0002,138417.42
13.676734300039243,138283.95,4.04,2.404712174007064,0.32755101450058866,14.07568734354101,0.0002,138384.06
13.688697000034153,138384.06,4.04,2.4067350050056353,0.3281218200020492,14.087492605032958,0.0002,138384.06
13.70085670001572,137884.87,4.03,2.4087327885024368,0.32885568550102184,14.099183880514385,0.0002,138384.06
13.712960500037298,139188.89,4.04,2.4106088775057812,0.3296424325024243,14.110258857534127,0.0002,139054.2
13.725064199999906,139155.2,4.04,2.4124849509999855,0.3302012839999981,14.121384384999912,0.0002,139054.2
13.737145900027826,137652.85,4.03,2.414357614504313,0.33044291800055653,14.13255995752574,0.0002,139155.2
13.746179400011897,139054.2,4.04,2.4157887040019035,0.33077807300053536,14.140915945011004,0.0002,139188.89
13.758399899990764,139729.68,4.04,2.4177439839985224,0.33132799549958436,14.152219907491457,0.0002,139729.68
13.770552900037728,141441.62,4.05,2.419635699505848,0.3317165870011319,14.16340866803471,0.0002,140924.48
13.78286969999317,141027.7,4.05,2.4215591519989075,0.3321721819995903,14.174811866493547,0.0002,141027.7
13.795144100033212,140924.48,4.05,2.423523056005314,0.3329086460019928,14.186411174531388,0.0002,141027.7
13.807513600040691,141234.42,4.05,2.4255773120069177,0.3334254080012207,14.198438464040285,0.0002,141165.48
13.819737200043164,141165.48,4.05,2.427655324007338,0.3337921160012949,14.210539828042734,0.0002,141165.48
13.832003200019244,142380.31,4.06,2.4297405440032716,0.33446017600105843,14.223103280019725,0.0002,141234.42
13.84429070004262,141649.42,4.06,2.4318723260076713,0.3350287210012786,14.23580523504475,0.0002,141234.42
13.856251200020779,139695.73,4.04,2.4340252160037403,0.3353875360006234,14.248363760021817,0.0002,141234.42
13.868305500014685,141372.53,4.05,2.4361949900026434,0.33599833000088114,14.261062302515494,0.0002,141234.42
13.880288200045472,140035.35,4.05,2.438350435007958,0.33670288200045473,14.27369540504661,0.0002,141165.48
13.892782400012948,141372.53,4.05,2.4405369200022657,0.33682782400012945,14.286501960013272,0.0002,140752.79
13.90489649999654,141684.06,4.06,2.442583439999446,0.3371448249998269,14.298576157496695,0.0002,140615.67
13.917024000023957,140103.4,4.05,2.444523840003833,0.33775120000119785,14.31015792002288,0.0002,140103.4
13.929231700021774,140752.79,4.05,2.446477072003484,0.33836158500108865,14.321631639520358,0.0002,140103.4
13.93800960003864,137685.93,4.03,2.4478815360061823,0.338800480001932,14.329838976036129,0.0002,140035.35
13.950706500036176,140615.67,4.05,2.4499130400057885,0.33943532500180884,14.341817642534187,0.0002,139933.34
13.963291499996558,139594.17,4.04,2.451943097499432,0.3400645749998279,14.353743382496713,0.0002,139594.17
13.975595000025352,138250.64,4.04,2.453973175004183,0.3406797500012676,14.365493225024212,0.0002,139256.34
13.98815089999698,138117.42,4.04,2.4560041439995164,0.34130754499984894,14.377484109497114,0.0002,139256.34
14.000359700003173,138450.79,4.04,2.4579593505005235,0.3419197835001745,14.389148909003078,0.0002,138450.79
14.01205520000076,139933.34,4.05,2.4598891080001253,0.3425630360000418,14.400493544000737,0.0002,138450.79
14.024068200029431,139256.34,4.04,2.461891594005003,0.3431627280011773,14.412308882029727,0.0002,138250.64
14.036477599991485,136862.31,4.03,2.4640011919985527,0.34365910399965943,14.424842375991402,0.0002,138117.42
14.048912800033575,139357.48,4.04,2.466159740005876,0.3439782560006715,14.437491056034247,0.0002,138017.73
14.061737700016238,136763.98,4.03,2.4683954090027607,0.3443129505010554,14.450546388516319,0.0002,137851.71
14.073797899996862,138017.73,4.04,2.4704456429994663,0.345096863499796,14.462666889496846,0.0002,137289.64
14.085894500021823,136437.1,4.03,2.4724725925036006,0.3455884175003273,14.474676610021387,0.0002,136862.31
14.097877299995162,135528.56,4.02,2.4744497544992017,0.3457681594999274,14.486419753995259,0.0002,136763.98
14.10985890001757,137851.71,4.03,2.4763774240028114,0.34639153400105427,14.497767366016518,0.0002,136437.1
14.121869700029492,135625.46,4.02,2.478299152004719,0.3471028335016221,14.509048169527576,0.0002,136046.59
14.131332100019792,137289.64,4.03,2.4798131360031666,0.3476232655010886,14.517895513518505,0.0002,136046.59
14.143615100008901,136046.59,4.02,2.4817964915014685,0.34824460400035606,14.529506647008633,0.0002,136014.04
14.155838300008327,135399.54,4.02,2.483813319501374,0.3487335320003331,14.541363151008078,0.0002,135851.9
14.168383600015659,135851.9,4.02,2.485925212002662,0.34936109800086124,14.553699764015503,0.0002,136014.04
14.180382199992891,135560.81,4.02,2.4879630629988267,0.3500191099996446,14.565580288992928,0.0002,135851.9
14.193554700003006,137454.54,4.03,2.490136525500496,0.35067773500015026,14.578686926502991,0.0002,136014.04
14.205031400022564,136014.04,4.02,2.492055338003836,0.35122641300101537,14.590055929022226,0.0002,136014.04
14.217387400043664,135787.17,4.02,2.494155858007423,0.3517824330019649,14.602226589043008,0.0002,136014.04
14.229537500010338,136274.15,4.03,2.4961736875017055,0.3525199375006719,14.61414675001013,0.0002,136014.04
14.241906700015534,134661.6,4.02,2.4982241390026405,0.35320953350007767,14.626297166515455,0.0002,136014.04
14.254059400002006,137190.81,4.03,2.5002900980003413,0.35327029700001006,14.638389103001996,0.0002,136014.04
14.266106700000819,137322.57,4.03,2.502307605500135,0.3536664020000492,14.650315099500807,0.0002,135851.9
14.278150100028144,136046.59,4.02,2.504294766504644,0.35438900600168866,14.662177848527723,0.0002,135787.17
14.290103600011207,135851.9,4.02,2.5063176120019053,0.35495466200050435,14.673851010010928,0.0002,135851.9
14.302331699989736,134533.92,4.02,2.508373071998358,0.35551658499948685,14.685703456490302,0.0002,135335.15
14.314428800018504,135335.15,4.02,2.5103086080029606,0.3561214400009252,14.697135216017488,0.0002,135851.9
14.323787300032564,134629.68,4.02,2.51180596800521,0.35658936500162813,14.705978998530773,0.0002,135496.29
14.336087000032421,135335.15,4.02,2.5137739200051876,0.35720435000162104,14.717602215030638,0.0002,135335.15
14.348368500010112,136339.35,4.03,2.515738960001618,0.35781842500050565,14.729333760009707,0.0002,135335.15
14.360741500044242,134247.42,4.01,2.5177223475073,0.35844078250243333,14.741222962543137,0.0002,135335.15
14.37273840000853,136176.59,4.02,2.5197018360014076,0.35910061200046917,14.752919940008317,0.0002,135335.15
14.384891399997288,135496.29,4.02,2.5217559949995256,0.3598423979998102,14.764915856997275,0.0002,134629.68
14.397497099998871,134374.59,4.01,2.5239619924998022,0.36072479699992094,14.777584585498865,0.0002,134374.59
14.409848999988753,135593.18,4.02,2.5261235749980315,0.36139244999943765,14.79044144998819,0.0002,134247.42
14.422080299991647,133519.53,4.01,2.5282848554984545,0.36203521949945705,14.803357125490937,0.0002,133519.53
14.434404300001916,132829.15,4.01,2.5305647955003545,0.36283627950012454,14.81672866550208,0.0002,133487.95
14.446770400041716,131588.51,4.0,2.5328525240077178,0.3633692600010429,14.830179736045471,0.0002,132829.15
14.458677600021474,131465.51,4.0,2.535055356003973,0.3636669400005369,14.843158584023408,0.0002,131588.51
14.47083950001979,133487.95,4.01,2.537251110003562,0.36429617250108853,14.855873080020581,0.0002,131465.51
14.482794300012756,130639.75,3.99,2.539347088002041,0.3649117720005102,14.868040613512054,0.0002,131158.67
14.494976699992547,131158.67,3.99,2.5412962719988075,0.36539906799970184,14.879552981492957,0.0002,131158.67
14.50678480003262,130093.85,3.99,2.54308379600473,0.36593924000163097,14.890236700028542,0.0002,131128.07
14.51554140000371,128744.9,3.98,2.544353503000538,0.36637707000018555,14.897898725003246,0.0002,131005.71
14.527505000005476,131128.07,3.99,2.5461257500008214,0.36690020000021906,14.908291825004737,0.0002,130883.53
14.539795899996534,131005.71,3.99,2.5479693849994804,0.3673918359998614,14.918923453497003,0.0002,130639.75
14.552033000043593,131619.32,4.0,2.549804950006539,0.36764066000087187,14.929689040038362,0.0002,130093.85
14.564317899988964,129581.61,3.99,2.5516692744982894,0.3681454319991171,14.940650878489903,0.0002,130093.85
14.57693440001458,129671.76,3.99,2.5536248320022596,0.3691547520011663,14.95219497601334,0.0002,130761.57
14.589170199993532,130883.53,3.99,2.5555672319989653,0.3696292549998383,14.963711689993856,0.0002,130883.53
14.601627800031565,128893.67,3.98,2.5575685870052083,0.36999766800189393,14.975595244030934,0.0002,130883.53
14.613931700005196,129431.57,3.98,2.5595987305008574,0.3707359020003118,14.987653066005093,0.0002,130883.53
14.626458100043237,130761.57,3.99,2.5617301675075663,0.37145519550237804,15.000251843044536,0.0002,130883.53
14.639132300042547,131097.45,3.99,2.5639481525074457,0.37215227650234006,15.013306269043824,0.0002,130944.6
14.651314400020055,132797.93,4.0,2.5661931640037103,0.3725960040007019,15.02653269602186,0.0002,131097.45
14.663223500014283,132020.6,4.0,2.5684124650027136,0.37319011500128546,15.03954585001571,0.0002,131342.64
14.675118700019084,131342.64,4.0,2.570672553003626,0.37426068300171755,15.052630570020993,0.0002,131496.23
14.687511400028598,130944.6,3.99,2.5729520520051476,0.37496289900100094,15.0660371980306,0.0002,131927.84
14.699510500009637,131496.23,4.0,2.575111890001735,0.37538286750033734,15.078876235010313,0.0002,131927.84
14.708753500017338,132517.28,4.0,2.5766880950029476,0.37579390750078023,15.08810973251725,0.0002,131958.78
14.721019199991131,131958.78,4.0,2.578757975998625,0.3763458639996009,15.100247855991752,0.0002,131958.78
14.733388099994045,131927.84,4.0,2.580675155499077,0.37690246449973197,15.111750932994461,0.0002,131958.78
14.745689500006847,132455.0,4.0,2.5825818725010614,0.3774275800002739,15.123048997506197,0.0002,132051.54
14.758009699988179,131711.75,4.0,2.584491503498168,0.37792038799952715,15.134198778489301,0.0002,132455.0
14.770283700025175,136111.53,4.02,2.586393973503902,0.378822696002014,15.145255330022657,0.0002,132517.28
14.7824919000268,132051.54,4.0,2.588286244504154,0.379687216500938,15.156317467024925,0.0002,132548.39
14.794745700026395,133740.34,4.01,2.5901855835040917,0.3801160995009239,15.167713501024547,0.0002,133740.34
14.806885000027252,134056.85,4.01,2.5921360250044967,0.38074752500177145,15.179244025026298,0.0002,133803.6
14.81928940000944,132548.39,4.0,2.594182751001558,0.3815538110006136,15.19121427100911,0.0002,133803.6
14.83154620003188,133803.6,4.01,2.596320585005579,0.38206184800127524,15.203619393032358,0.0002,133961.84
14.843643600004725,134215.59,4.01,2.5984376300008267,0.3826368340003072,15.216043998004984,0.0002,133803.6
14.85567610000726,133961.84,4.01,2.6005433175012707,0.3834189465004719,15.22873828550766,0.0002,133961.84
14.867753400001675,135657.76,4.02,2.60273437900031,0.3841652040001005,15.241596138001793,0.0002,134056.85
14.879894100013187,132579.53,4.0,2.6049804085024397,0.3848936460007913,15.254586687014111,0.0002,134025.17
14.891794299997855,134597.78,4.02,2.607122973999614,0.3856666294998606,15.267260929497716,0.0002,134025.17
14.901328700012527,133519.53,4.01,2.608832522502192,0.3862398610003758,15.27736191751284,0.0002,134025.17
14.913587099988945,134438.34,4.01,2.6109777424980654,0.38660761299966834,15.289926777488668,0.0002,133961.84
14.925860700022895,135722.4,4.02,2.613037712003663,0.3870930350011447,15.30212627202198,0.0002,133961.84
14.938247300044168,134025.17,4.01,2.615019568007067,0.3877123650022084,15.314017408042401,0.0002,133582.53
14.950468300026841,133961.84,4.01,2.6169225865041605,0.3884804395017447,15.325226153024426,0.0002,133582.53
14.962810099998023,133582.53,4.01,2.6188355654996935,0.38921240399992096,15.336443140498211,0.0002,133519.53
14.975068300031126,133362.14,4.01,2.6207355865048245,0.38970273200124506,15.347536811528169,0.0002,133362.14
14.987257400003728,132392.82,4.0,2.622624897000578,0.390299157000205,15.358604234003392,0.0002,132548.39
14.9995404999936,131005.71,3.99,2.624528777499008,0.390974727499648,15.369781854994176,0.0002,132392.82
15.011856900004204,132548.39,4.0,2.626497104000673,0.3915335605001892,15.38122691700391,0.0002,131158.67
15.024059500021396,131158.67,3.99,2.6284495200034237,0.3921435700012838,15.392717417520647,0.0002,131005.71
15.036003699991852,130427.03,3.99,2.6303605919986963,0.3928602219995112,15.404243570492138,0.0002,130427.03
15.048165200045332,129641.71,3.99,2.632428910007933,0.39371239000339997,15.416387678046013,0.0002,129641.71
15.060223600012252,128566.71,3.98,2.634539130002144,0.394604472000245,15.428633662012803,0.0002,129281.81
15.072216200002003,129281.81,3.98,2.6366378350003505,0.3948443240000401,15.441165929002093,0.0002,129012.91
15.084338899992872,128804.39,3.98,2.638781001998717,0.39536880649939415,15.453790761492622,0.0002,128923.45
15.093801300041378,128034.52,3.98,2.640484234007448,0.3961731105035171,15.463584345542825,0.0002,128804.39
15.106063499988524,129012.91,3.98,2.6426004774981067,0.3967909524998279,15.476063499988525,0.0002,128566.71
15.118439899990335,127097.05,3.97,2.6446425834984053,0.39697659849985506,15.488439899990336,0.0002,128152.49
15.130681500013452,128923.45,3.98,2.6466624475022194,0.39801474250127794,15.500200832512848,0.0002534075000672604,128034.52
15.142911200004164,128152.49,3.98,2.648680348000687,0.3990164480001665,15.51192386400404,0.0003,127975.64
15.155362799996512,126516.63,3.97,2.650734861999424,0.3995145119998605,15.524001915996616,0.0003,127593.72
15.167566900025122,127097.05,3.97,2.652786373004271,0.4001161795013817,15.536066900025121,0.0003,127505.86
15.179821000027003,127505.86,3.97,2.654869570004591,0.4007901550014852,15.548321000027004,0.0003,127184.47
15.192168200039305,127975.64,3.98,2.656968594006682,0.4013475690017687,15.560607359039109,0.0003,127505.86
15.204479200008791,127593.72,3.97,2.6590390680014506,0.40196875200052745,15.57281201200866,0.0003,127271.98
15.216538900043815,127184.47,3.97,2.6610289185072293,0.4026923340026289,15.584690816543159,0.0003,127184.47
15.22863030002918,126429.94,3.97,2.6630671510049604,0.40354727250218836,15.596643997028888,0.0003,127271.98
